"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Telangana","Warangal Urban","2022-04-26","2022","04","0.000773267","NRSC VIC MODEL"
"Telangana","Warangal Urban","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Telangana","Warangal Urban","2022-04-28","2022","04","0.003534542","NRSC VIC MODEL"
"Telangana","Warangal Urban","2022-04-29","2022","04","0.000685662","NRSC VIC MODEL"
"Telangana","Warangal Urban","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-07","2022","04","0.000379617","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-13","2022","04","0.00185687","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-14","2022","04","2.38E-5","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-15","2022","04","0.085486115","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-16","2022","04","1.017621427","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-17","2022","04","0.026446248","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-18","2022","04","0.002150328","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-20","2022","04","0.003223787","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-21","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-22","2022","04","7.115702138","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-23","2022","04","0.514253864","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-24","2022","04","0.022630111","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-26","2022","04","8.426931865","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-27","2022","04","0.006572189","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-28","2022","04","0.00332795","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-29","2022","04","0.817438897","NRSC VIC MODEL"
"Telangana","Yadadri Bhuvanagiri","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-01","2022","04","0.014499995","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-03","2022","04","0.000261681","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-04","2022","04","0.635750018","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-05","2022","04","0.024843781","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-10","2022","04","0.194188531","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-11","2022","04","43.1178068","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-12","2022","04","13.77084371","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-13","2022","04","0.004841107","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-14","2022","04","0.032186816","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-15","2022","04","0.346502333","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-16","2022","04","0.011880637","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-17","2022","04","0.022408905","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-18","2022","04","0.611393418","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-19","2022","04","0.191468761","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-20","2022","04","10.27754724","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-21","2022","04","15.06688982","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-22","2022","04","0.457833887","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-23","2022","04","15.24606157","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-24","2022","04","0.012213356","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-25","2022","04","0.015928074","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-27","2022","04","0.028588772","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-28","2022","04","0.000457943","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","Dhalai","2022-04-30","2022","04","0.69054304","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-01","2022","04","0.000526968","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-03","2022","04","0.287670426","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-04","2022","04","2.336709429","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-05","2022","04","6.844005371","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-06","2022","04","3.393093933","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-07","2022","04","6.671403115","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-08","2022","04","0.287670426","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-09","2022","04","7.073858292","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-11","2022","04","12.5722004","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-12","2022","04","0.658018214","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-13","2022","04","1.782989804","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-14","2022","04","23.06209877","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-15","2022","04","6.693423638","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-16","2022","04","3.409083889","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-18","2022","04","7.476596889","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-20","2022","04","18.20233867","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-21","2022","04","12.28555934","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-22","2022","04","0.007307989","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-23","2022","04","40.39035333","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-24","2022","04","6.268664518","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-25","2022","04","3.335559848","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-27","2022","04","0.005867613","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-28","2022","04","4.025685452","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","Gomati","2022-04-30","2022","04","1.304407357","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-03","2022","04","0.000876108","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-04","2022","04","0.919056384","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-05","2022","04","0.011325725","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-10","2022","04","0.196122607","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-11","2022","04","29.49628132","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-12","2022","04","10.04468853","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-13","2022","04","0.006029523","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-14","2022","04","0.040088177","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-15","2022","04","0.716754486","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-16","2022","04","0.025782703","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-19","2022","04","1.474665333","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-20","2022","04","13.89394744","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-21","2022","04","15.27903156","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-22","2022","04","0.759492066","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-23","2022","04","16.66938261","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-24","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-25","2022","04","0.032859975","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-27","2022","04","0.03010354","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-28","2022","04","0.001120549","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","Khowai","2022-04-30","2022","04","0.132079138","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-01","2022","04","0.101174337","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-04","2022","04","1.573721319","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-05","2022","04","0.41044818","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-10","2022","04","1.856823995","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-11","2022","04","46.69771284","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-12","2022","04","43.73644152","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-13","2022","04","0.111058946","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-14","2022","04","2.24600148","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-15","2022","04","0.058882355","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-16","2022","04","2.437309308","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-17","2022","04","1.174099102","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-18","2022","04","13.1557914","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-19","2022","04","0.199522488","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-20","2022","04","7.451025341","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-21","2022","04","12.15048387","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-22","2022","04","0.235483018","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-23","2022","04","10.23786136","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-24","2022","04","0.059395281","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-25","2022","04","2.629690246","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-26","2022","04","0.009125709","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-27","2022","04","1.74251056","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-28","2022","04","0.010101348","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","North Tripura","2022-04-30","2022","04","3.412423527","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-03","2022","04","0.001523429","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-04","2022","04","0.122120141","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-05","2022","04","0.036244099","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-06","2022","04","0.017968956","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-07","2022","04","0.035330042","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-08","2022","04","0.001523429","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-09","2022","04","0.037461342","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-11","2022","04","3.211707475","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-12","2022","04","0.626491554","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-13","2022","04","0.009442257","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-14","2022","04","0.122130968","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-15","2022","04","1.577145803","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-16","2022","04","0.022643635","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-18","2022","04","0.039594142","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-19","2022","04","0.001756954","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-20","2022","04","31.612061","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-21","2022","04","14.65345633","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-22","2022","04","0.992394409","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-23","2022","04","19.69641153","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-24","2022","04","0.033197242","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-25","2022","04","0.017664271","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-27","2022","04","0.00428685","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-28","2022","04","0.021318999","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","Sepahijala","2022-04-30","2022","04","0.021000068","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-03","2022","04","0.012910607","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-04","2022","04","0.096406503","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-05","2022","04","0.300133781","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-06","2022","04","0.14879914","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-07","2022","04","0.292564563","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-08","2022","04","0.012615363","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-09","2022","04","0.310213642","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-11","2022","04","0.51986442","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-12","2022","04","0.001064533","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-13","2022","04","0.078190393","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-14","2022","04","1.011354393","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-15","2022","04","0.607301435","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-16","2022","04","0.148786711","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-18","2022","04","0.327875151","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-19","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-20","2022","04","18.83461628","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-21","2022","04","11.48579761","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-22","2022","04","0.001532247","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-23","2022","04","33.11827702","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-24","2022","04","0.274903055","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-25","2022","04","0.146276067","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-28","2022","04","0.176540509","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","South Tripura","2022-04-30","2022","04","0.068127583","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-04","2022","04","0.313591392","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-05","2022","04","0.097996252","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-10","2022","04","0.770617048","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-11","2022","04","24.64417149","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-12","2022","04","23.82986464","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-13","2022","04","0.00707366","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-14","2022","04","0.254842942","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-15","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-16","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-17","2022","04","1.614044434","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-18","2022","04","11.71048369","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-19","2022","04","0.03001526","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-20","2022","04","6.042253356","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-21","2022","04","13.79264795","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-22","2022","04","4.604389716","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-23","2022","04","5.718009733","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-24","2022","04","1.478660729","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-25","2022","04","1.040210387","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-26","2022","04","0.00344124","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-27","2022","04","0.504683348","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-28","2022","04","0.0038236","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","Unakoti","2022-04-30","2022","04","1.506671283","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-03","2022","04","0.001038557","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-04","2022","04","0.355676119","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-10","2022","04","0.002842498","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-11","2022","04","13.06687938","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-12","2022","04","3.948076101","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-13","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-15","2022","04","0.792871194","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-16","2022","04","0.007195591","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-18","2022","04","0.002663391","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-19","2022","04","1.34320864","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-20","2022","04","20.8947301","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-21","2022","04","11.73049978","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-22","2022","04","2.391785279","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-23","2022","04","14.57848843","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-24","2022","04","0.000311779","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-25","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-26","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-27","2022","04","0.104228979","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-28","2022","04","0.022790815","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Tripura","West Tripura","2022-04-30","2022","04","0.218021976","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-09","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-13","2022","04","0.001170108","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-14","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-15","2022","04","0.1201443","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-16","2022","04","0.183889106","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-18","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-19","2022","04","1.45E-5","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-20","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-21","2022","04","0.013695372","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-22","2022","04","0.706930836","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-23","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-24","2022","04","4.99E-7","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-25","2022","04","9.99E-7","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-26","2022","04","0.008612244","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-27","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-28","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-29","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Agra","2022-04-30","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-02","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-03","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-04","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-05","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-06","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-07","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-08","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-01","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-09","2022","04","5.03E-5","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-10","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-11","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-12","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-13","2022","04","0.004258049","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-14","2022","04","5.07E-6","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-15","2022","04","0.007264932","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-16","2022","04","0.147470697","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-17","2022","04","NA","NRSC VIC MODEL"
"Uttar Pradesh","Aligarh","2022-04-18","2022","04","NA","NRSC VIC MODEL"
